"Variable","OR","95% CI Lower","95% CI Upper","p-value"
"(Intercept)",0,0,0,"<0.001"
"hba1c",1.16,1.07,1.25,"<0.001"
"age",1.06,1.06,1.07,"<0.001"
"sexFemale",0.64,0.52,0.79,"<0.001"
"bmi",1.02,1,1.03,"0.032"
"smokingFormer",1.59,1.26,2.01,"<0.001"
"smokingCurrent",2.25,1.7,2.97,"<0.001"
"hypertensionYes",2.1,1.64,2.7,"<0.001"
