"Variable","OR","Lower","Upper","Pvalue"
"(Intercept)",0,0,0,"<0.001"
"hba1c_cat5.7–6.4 (Prediabetes)",1.25,0.98,1.6,"0.067"
"hba1c_cat≥6.5 (Diabetes)",1.72,1.31,2.26,"<0.001"
"age",1.06,1.05,1.07,"<0.001"
"sexFemale",0.65,0.53,0.8,"<0.001"
"bmi",1.01,1,1.03,"0.058"
"smokingFormer",1.6,1.26,2.01,"<0.001"
"smokingCurrent",2.24,1.69,2.96,"<0.001"
"hypertensionYes",2.08,1.62,2.67,"<0.001"
